Version:    150465/99879
Project:    pi-android
143019-143476    15afe33e2f136e6a1662aacb92c47995    1060150
143476-143568    8bd5f4ff55c87f3dd029460de3871517    8204
143568-143625    46f6950fbb1d62d89ac6063ff614f1b4    8201
143625-143773    6effd1c6aa1b8e1066a7cca262bcfda7    31658733
143773-143802    21ba0e36b7817a41381d735b5f217bae    591943
143802-143871    69d2d15cd3c8c761e0f252c0b7a0fad6    1181427
143871-143912    bac287d71e63a54d4b52d1a50623f2e2    442406
143912-143940    6d3292d97939444d12ac79f766f52380    454113
143940-144010    c8d74474af7cbc7167a92dc1b7e03026    1660077
144010-144050    c0c5418bfa1a5854eaeee1c8ea18ae45    9848915
144050-144079    f1abdd7d0730b8161d622b86e82c9aa1    113728
144079-144152    3cc60a532c48f5d50a7a07fb4ccc72d8    2037591
144152-144161    14abd0f64aec09cde0ab30e9d06a9cf6    4300627
144161-144174    68fcbc7eb7690c6b6ca7c26ce1dbf75c    632640
144174-144191    f01431a6cdea4443d2f8c359ad9c4a63    368055
144191-144252    d75a94de8c2f5db2bced0f43d992da79    926038
144252-144287    c4bbf215487cc799ca76d4517bfcfa28    344720
144287-144334    ee2f7fd7075555c544833087afc37828    8813351
144334-144395    2193b4caa9dac6c882ab5ecf8b64d13d    635047
144395-144451    1f6ad5b0f6d1eb7e45c87f07b038f46e    691988
144451-144479    c98b1315a9ac0bba10ed9f72cff6c485    345964
144479-144517    02e688a7c219084fcca45da0ca48a173    845365
144517-144538    f46f35de68dde8968df54f5b075dcb99    310102
144538-144598    912ea79eb8cb24ef67c7b3d11c6bfa3c    13877568
144598-144622    2d7e4d8c7dcb176cc9c0ab92adde7a70    427265
144622-144669    1f8344cb33e1118771159d606058b4fb    489137
144669-144713    00fee09839cfca85cf27ea4bbf1b39a3    298170
144713-144800    1cfc8540c5b9a6be501b6d107277bddb    756799
144800-144822    c9714ca43af6e2a1be4290a948858775    9036105
144822-144828    e99fb216237fa7f883b649d736074db4    8370418
144828-144847    342a3a039a8b284916191649ef0558af    229990
144847-144857    11d0eaf832c428436eacfe7ab430430d    117696
144857-144912    0ef109fc0bce676ef76566f8b25456a5    349016
144912-144970    f56db72fa453c11d773cb9245e449c9e    8856701
144970-145026    5f5f808567dbcaf7badd7a48d42faa64    5351
145026-145056    7b64aed76bfab8e0f1ccdd150417d342    277513
145056-145197    f13a6b2d4bde13781a2fe495a959f30d    150628
145197-145338    38661667846c355341d265e34700b42f    8051
145338-145416    ca46c26f0b8588f31353b55462b39010    8335239
145416-145506    de26cd0d844d42878b287eef33a0ef0f    84896
145506-146233    beb998da7573fd478b3eb347af46b0b4    301087
146233-146292    2f81708a1d9eacae0cc2b19b15c361c5    37360
146292-146448    23380e31934fbbb0ff7c803d22004476    98166
146448-146485    19631bc1f65724141a126c08e73ca9cc    7271
146485-146575    9331e96a8e7601ba42604af70e7d0ab5    39597
146575-146799    f243c765d7e84537efe45e70f0803ad0    8329028
146799-147522    053f8f24d1c308930a4d04e05b5bdd30    264012
147522-147558    33cde2c14bddd06e02433d3e7e88288f    666260
147558-147741    c7d0c84c343e1c493da6e8f968c1bf4a    8560
147741-148038    c669c9c846a6b9adf74a640efd5b53ed    54129165
148038-148242    0b3bffef17d18d7dfd98b959f595eb76    15705248
148242-148281    38ea83186c085acc25286e58467e43e8    8474634
148281-148355    b6beb27ca92430568e2830f6ee3e8eac    1408471
148355-148411    fd9c6d9be2b1029e73eabbe504fe37e6    8928057
148411-148476    aac27ef46a8b88c85212795575890b74    10068950
148476-148498    08174ee7c10dc974448aef74abf70350    305536
148498-148565    cde8e49f33c0ecb5007aa7b38161366c    275909
148565-148575    18e91eac47c1d95cc782b360a416964d    603599
148575-148626    0f73adee9492114e41636f7d227fdc3d    10194124
148626-148782    da4a2d46fa20281088dfcef406b08708    2033200
148782-148840    bb750dceaa8b67b5aa75dcd43c90ce80    447498
148840-148850    d06900a0cee561bbcaab22da407cc9eb    127717
148850-148887    a13d6d42de3b72f230ca804b3ab5f3cf    8647969
148887-148927    111823cc35a5b8f2870f5baac87aaaf6    21496
148927-148951    0a7784ddd67971d1d976c165e094aedb    21500
148951-149039    ed7470ec199489c162b188066ba73ccd    8558428
149039-149094    e1dcad51bd1c77ca3bb2b5776e9a99fa    8473945
149094-149114    480b70fc9b69977714d6ab01bbc7f87d    15666
149114-149230    f3c451e7f291784ca372a822d2857f2f    8523902
149230-149394    99d1589a20907214c542c7b3049bdb5b    8659759
149394-149687    8deeeb29749b5b6fa17bb3f972ebbe2a    368828
149687-149761    6a3559c10afe2ffd5b5089cfc7cb332c    178922
149761-150027    31852e365fa4e6644b0cc2bfc9c7c09f    102898
150027-150403    9a72c2645a15fcfe736c6685fd67ee9b    29206
150403-150465    ffb24201cb35ed53687b711ce0e3dbc8    8460881
